1777,13,Vadžgirio,737,2.08351,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1778,14,Šimkaičių,364,1.029033,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1779,15,Paulių,301,0.850932,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1780,16,Volungiškės,256,0.723716,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1781,17,Juodaičių,368,1.040342,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1782,18,Armeniškių,367,1.037514,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1783,19,Seredžiaus,787,2.224861,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1784,20,Klausučių,865,2.445368,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1785,21,Gricių,174,0.491901,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1786,22,Tamošių,343,0.969666,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1787,23,Veliuonos,872,2.465157,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1788,24,Stakių,259,0.732197,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1789,10,Bartkuškio,444,1.255195,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1790,11,Šiaulių,435,1.229752,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1791,12,Medžiukų,656,1.854522,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1792,13,Kernavės,396,1.119498,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1793,14,Musninkų,677,1.913889,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1794,15,Vileikiškių,301,0.850932,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1795,16,Alekniškio,228,0.644559,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1796,17,Družų,482,1.362621,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1797,18,Motiejūnų,278,0.78591,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1798,19,Širvintų kaimiškoji,710,2.007181,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1799,20,Anciūnų,350,0.989455,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1800,21,Kiauklių,204,0.576711,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1801,22,Šešuolėlių,499,1.41068,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1802,12,Bazilionų,732,2.069375,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1803,13,Kairių,1921,5.430696,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1804,14,Šilėnų,441,1.246714,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1805,15,Žadžiūnų,455,1.286292,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1806,16,Meškuičių,1077,3.044695,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1807,17,Naisių,661,1.868657,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1808,18,Gruzdžių,1392,3.935205,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1809,19,Šiupylių,368,1.040342,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1810,20,Kužių,1590,4.494954,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,25,Dainų,85.02,TAIP,
1811,21,Gilaičių,309,0.873548,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1812,22,Verbūnų,589,1.665112,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1813,23,Smilgių,265,0.749159,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1814,24,L. Ivinskio,2258,6.3834,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1815,38,Dirvonėnų,485,1.371102,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1816,39,Šakynos,626,1.769711,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1817,40,Žarėnų,454,1.283465,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1818,1,Viešvilės,901,2.54714,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1819,2,Smalininkų,1182,3.341532,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1820,3,Jurbarkų,1496,4.229214,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1821,4,Rotulių,592,1.673593,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1822,5,Žindaičių,584,1.650977,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1823,6,Eržvilko,543,1.535069,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1824,7,Pašaltuonio,340,0.961185,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1825,8,Lybiškių,543,1.535069,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1826,9,Kartupių,406,1.147768,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1827,10,Rutkiškių,322,0.910299,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1828,11,Pavidaujo,339,0.958358,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1829,25,Raudonės,861,2.43406,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1830,26,Pilies,616,1.741441,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1831,27,Skirsnemunės,1110,3.137987,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1832,28,Dariaus ir Girėno,2471,6.985554,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1833,29,Vydūno,2584,7.305007,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1834,30,Vytauto Didžiojo,1985,5.611625,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1835,31,Naujamiesčio,2373,6.708506,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1836,35,Katauskių,500,1.413507,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1837,36,Žaiginio,547,1.546377,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1838,37,Ramonų,368,1.040342,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1839,38,Gruzdiškės,498,1.407853,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1840,39,Norgėlų,585,1.653804,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1841,40,Lenkelių,174,0.491901,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1842,41,Gabšių,391,1.105363,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1843,42,Bebirvos,139,0.392955,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1844,43,Alėjų,190,0.537133,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1845,44,Gervinės,155,0.438187,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1846,45,Melioratorių,1353,3.824951,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1847,46,Didžiulių,298,0.84245,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1848,1,J. Tumo-Vaižganto,2329,6.584118,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1849,16,Juodupės kaimiškoji,1060,2.996636,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1850,19,Jūžintų,810,2.289882,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1851,20,Laibgalių,660,1.86583,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1852,21,Sėlynės,281,0.794391,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1853,22,Kamajų,600,1.696209,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1854,23,Aukštakalnių,308,0.870721,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1855,24,Duokiškio,221,0.62477,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1856,25,Kalvių,336,0.949877,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1857,26,Salų,376,1.062958,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1858,27,Kriaunų,449,1.26933,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1859,28,Lašų,311,0.879202,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1860,29,Kairelių,240,0.678484,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1861,30,Pakriaunių,210,0.593673,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1862,5,Pelaičių,666,1.882792,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1863,6,Rietavo,1542,4.359257,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1864,7,Sauslaukio,1405,3.971956,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1865,8,Tverų,1077,3.044695,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1866,1,Skuodo,2007,5.673819,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1867,2,Vilniaus,2006,5.670992,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1868,3,Laisvės,1914,5.410907,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1869,4,Aleksandrijos,569,1.608572,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1870,5,Kaukolikų,425,1.201481,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1871,6,Gėsalų,324,0.915953,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1872,7,Barstyčių,779,2.202245,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1873,9,Ylakių,1154,3.262375,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1874,10,Trumplaukės,400,1.130806,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1875,1,Prezidento,2583,7.30218,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1876,2,J. Tumo-Vaižganto,3520,9.951093,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1877,3,Tauragės,1244,3.516807,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1878,4,Dariaus ir Girėno,2367,6.691544,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1879,5,Aerodromo,3361,9.501597,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1880,6,Moksleivių,2877,8.133322,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1881,7,Laisvės,3043,8.602607,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1882,9,Melioratorių,1285,3.632714,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1883,10,Taurų,1925,5.442004,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1884,11,Lauksargių,1138,3.217143,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1885,13,Sartininkų,616,1.741441,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1886,14,Žygaičių,808,2.284228,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1887,15,Vizbarų,179,0.506036,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1888,16,Aukštupių,386,1.091228,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1889,24,Skaudvilės,1492,4.217906,50,Tauragės rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1890,25,Adakavo,869,2.456676,50,Tauragės rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1891,26,Trepų,415,1.173211,50,Tauragės rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1892,27,Vaidilų,559,1.580301,50,Tauragės rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
1893,1,Lygumų,2944,8.322732,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1894,2,Masčio,2434,6.880954,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1895,3,Respublikos,1637,4.627823,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1896,4,Žemaitės,2992,8.458429,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1897,5,Muziejaus,2056,5.812343,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1898,6,Šviesos,2208,6.242049,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1899,7,Kalno,513,1.450259,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1900,8,Kęstučio,1588,4.4893,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1901,9,Sedos,1678,4.743731,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1902,10,P. Cvirkos,2645,7.477455,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1903,11,Degaičių,976,2.759167,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1904,30,Ryškėnų,2103,5.945212,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1905,31,Viešvėnų,802,2.267266,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1906,32,Vembūtų,432,1.22127,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1907,33,Rainių,928,2.62347,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1908,26,Janapolės,592,1.673593,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1909,27,Pavandenės,533,1.506799,51,Telšių rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
1910,28,Varnių,2043,5.775592,51,Telšių rajono,40,Telšių,108.04,41,Kelmės,83.60,TAIP,
1911,1,Lentvario,2852,8.062647,52,Trakų rajono,57,Vilniaus-Trakų,120.94,58,Trakų-Elektrėnų,117.68,TAIP,
1912,2,Klevų,2900,8.198343,52,Trakų rajono,57,Vilniaus-Trakų,120.94,58,Trakų-Elektrėnų,117.68,TAIP,
1913,30,Senojo Tarpupio,284,0.802872,52,Trakų rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
1914,31,Senųjų Trakų,1700,4.805925,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1915,32,Šventininkų,394,1.113844,52,Trakų rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
1916,43,Lauko,2184,6.174201,52,Trakų rajono,57,Vilniaus-Trakų,120.94,58,Trakų-Elektrėnų,117.68,TAIP,
1917,3,Trakų m.,1947,5.504198,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1918,33,Bražuolės,780,2.205072,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1919,40,Salkininkų,363,1.026206,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1920,41,Birutės,2433,6.878127,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1921,42,Bagdononių,301,0.850932,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1922,35,Jovariškių,333,0.941396,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1923,34,Žaizdrių,799,2.258785,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1924,1,S. Daukanto,1531,4.32816,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1925,2,Anykščių,1223,3.457439,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1926,3,Maironio,1702,4.811579,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1927,4,J. Basanavičiaus,882,2.493427,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1928,5,Vytauto,942,2.663048,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1929,6,Kęstučio,904,2.555622,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1930,7,Klaipėdos,959,2.711107,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1931,8,Transporto,868,2.453849,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1932,9,Kauno,1190,3.364148,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1933,10,Smėlių,1504,4.25183,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1934,11,Krekšlių,2276,6.434286,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1935,12,Linų,2915,8.240749,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1936,13,Pivonijos,2007,5.673819,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1937,14,Pašilės,856,2.419925,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1938,15,Siesikų,575,1.625534,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1939,20,Kalniškių,211,0.5965,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1940,21,Eglesių,156,0.441014,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1941,18,Taujėnų,724,2.046759,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1942,19,Balelių,327,0.924434,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1943,22,Klykolių,161,0.455149,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1944,21,Vidiškių,1414,3.997399,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1945,22,Rečionių,890,2.516043,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1946,23,Deltuvos,1566,4.427105,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1947,24,Dainavos,677,1.913889,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1948,23,Prienų,311,0.879202,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1949,24,Karkažiškės,513,1.450259,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1950,1,Šilalės,2028,5.733186,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1951,2,Balsių,943,2.665875,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1952,3,Bijotų,612,1.730133,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1953,17,Pajūrio,1156,3.268029,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1954,18,Pajūralio,791,2.236169,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1955,19,Požerės,412,1.16473,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1956,20,Šiauduvos,665,1.879965,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1957,21,Tenenių,436,1.232579,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1958,22,Traksėdžio,930,2.629124,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1959,23,Upynos,806,2.278574,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1960,24,Žadeikių,673,1.902581,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1961,26,Palentinio,229,0.647386,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1962,27,Gimnazijos,1738,4.913352,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1963,1,Mokyklos,2216,6.264665,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1964,2,Žalgirio,2328,6.581291,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1965,3,Martyno Jankaus,2348,6.637831,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1966,19,Žemaitkiemio,280,0.791564,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1967,35,Lietuvininkų,852,2.408617,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1968,36,Liepų,1172,3.313262,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1969,7,Gardamo,830,2.346422,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1970,8,Ramučių,209,0.590846,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1971,9,Šylių,447,1.263676,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1972,14,Pašyšių,946,2.674356,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1973,26,Švėkšnos,1946,5.501371,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1974,27,Inkaklių,612,1.730133,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1975,28,Katyčių,656,1.854522,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1976,30,Bikavėnų,377,1.065785,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1977,31,Gorainių,291,0.822661,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1978,464,Užusienio,1003,2.835496,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,57,Vilniaus-Trakų,115.43,TAIP,
1979,44,Kilimų,1551,4.3847,52,Trakų rajono,57,Vilniaus-Trakų,120.94,58,Trakų-Elektrėnų,117.68,TAIP,
1980,51,Saulės,1634,4.619342,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
1981,9,Gimnazijos,1274,3.601617,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1982,40,Bajorų,1270,3.590309,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1983,35,Drąsutaičių,144,0.40709,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
1984,36,Pošupių,239,0.675657,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1985,32,Kasčiukiškių,221,0.62477,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1986,32,Karklės,870,2.459503,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1987,23,Visorių,3271,9.247166,57,Vilniaus miesto,4,Žirmūnų,119.81,4,Žirmūnų,117.95,NE,
1988,217,Tarandės,1130,3.194527,57,Vilniaus miesto,5,Fabijoniškių,117.15,7,Justiniškių,118.11,TAIP,
1989,313, I. Kanto,2949,8.336867,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
1990,20,Akademijos,1461,4.130269,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
